feature_a,feature_b,correlation
rainfall,precipitation,1.0
cases_lag_1,rolling_mean_2,0.9860919928052257
rolling_mean_2,rolling_mean_4,0.9813986430713224
cases_lag_2,rolling_mean_4,0.9804618107985235
cases_lag_1,rolling_mean_4,0.9802007660625608
tmean,temp_lag_1,0.9699633904143007
temp_lag_3,temp_lag_4,0.9698478151128952
temp_lag_1,temp_lag_2,0.9698294750698084
temp_lag_2,temp_lag_3,0.9697463768027883
cases_lag_3,rolling_mean_4,0.9552996756305563
month,week_of_year,0.9545210603242019
temp_lag_2,temp_lag_4,0.9488665159644565
temp_lag_1,temp_lag_3,0.948772668258918
tmean,temp_lag_2,0.9486844049840085
cases_lag_1,cases_lag_2,0.9453179292858429
cases_lag_2,cases_lag_3,0.9453139810893557
cases_lag_3,cases_lag_4,0.9448376788530763
cases_lag_2,rolling_mean_2,0.9382150904166311
temp_lag_1,temp_lag_4,0.9342789526781954
tmean,temp_lag_3,0.933630232899063
tmax,tmean,0.9304645975297033
tmean,temp_lag_4,0.9170826493222353
tmin,tmean,0.9140714465118762
cases_lag_2,cases_lag_4,0.9051217017942023
cases_lag_1,cases_lag_3,0.9045226722161177
tmin,temp_lag_1,0.9036419095415824
cases_lag_4,rolling_mean_4,0.9009236139821115
tmin,temp_lag_2,0.8985459619707906
tmin,temp_lag_3,0.8959889154267396
tmin,temp_lag_4,0.8927420288839447
cases_lag_3,rolling_mean_2,0.8888248233533997
tmax,temp_lag_1,0.8871350314247872
tmax,temp_lag_2,0.8543675953059111
precipitation,rainfall_anomaly,0.8520284789190004
rainfall,rainfall_anomaly,0.8520284789190004
